fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0003328	FBgn0011708	0.0432343364445673	undirected	NA	NA
FBgn0003328	FBgn0001987	0.0696158045108291	undirected	NA	NA
FBgn0003328	FBgn0027654	0.0427207804507001	undirected	NA	NA
FBgn0003328	FBgn0031359	0.0757615525945115	undirected	NA	NA
FBgn0003328	FBgn0025456	0.0767496485795575	undirected	NA	NA
FBgn0003328	FBgn0030217	0.0243126804877776	undirected	NA	NA
FBgn0003328	FBgn0030088	0.0295667915739975	undirected	NA	NA
FBgn0003328	FBgn0030558	0.0261283920988174	undirected	NA	NA
FBgn0003328	FBgn0030259	0.0623323837657467	undirected	NA	NA
FBgn0003328	FBgn0000659	0.0459724296636322	undirected	NA	NA
FBgn0003328	FBgn0030318	0.0459275559442263	undirected	NA	NA
FBgn0003328	FBgn0027106	0.063847388227195	undirected	NA	NA
FBgn0003328	FBgn0005659	0.0203047761133602	undirected	NA	NA
FBgn0003328	FBgn0003231	0.0201137302587238	undirected	NA	NA
FBgn0003328	FBgn0031630	0.0274107646227187	undirected	NA	NA
FBgn0003328	FBgn0022800	0.0249063757268313	undirected	NA	NA
FBgn0003328	FBgn0031489	0.0514594065627091	undirected	NA	NA
FBgn0003328	FBgn0030796	0.0505104077510509	undirected	NA	NA
FBgn0003328	FBgn0030789	0.0248610285556611	undirected	NA	NA
FBgn0003328	FBgn0000489	0.0264222326451514	undirected	NA	NA
FBgn0003328	FBgn0030748	0.0359203571679471	undirected	NA	NA
FBgn0003328	FBgn0003660	0.0690009677191362	undirected	NA	NA
FBgn0003328	FBgn0013272	0.05571203305174	undirected	NA	NA
FBgn0003328	FBgn0028327	0.0324924180359303	undirected	NA	NA
FBgn0003328	FBgn0031317	0.0389390715396252	undirected	NA	NA
FBgn0003328	FBgn0001941	0.102951049306132	undirected	NA	NA
FBgn0003328	FBgn0015794	0.0233537891774787	undirected	NA	NA
FBgn0003328	FBgn0019886	0.0775098900681193	undirected	NA	NA
FBgn0003328	FBgn0027607	0.0354581656403911	undirected	NA	NA
FBgn0003328	FBgn0011274	0.0633584462498591	undirected	NA	NA
FBgn0003328	FBgn0011202	0.0515494162457589	undirected	NA	NA
FBgn0003328	FBgn0013305	0.0806648481881566	undirected	NA	NA
FBgn0003328	FBgn0019890	0.0240998065611393	undirected	NA	NA
FBgn0003328	FBgn0028427	0.0342953023158699	undirected	NA	NA
FBgn0003328	FBgn0031842	0.0332367445090644	undirected	NA	NA
FBgn0003328	FBgn0028515	0.042652192357138	undirected	NA	NA
FBgn0003328	FBgn0001404	0.046319035025487	undirected	NA	NA
FBgn0003328	FBgn0002524	0.0579352866397252	undirected	NA	NA
FBgn0003328	FBgn0019968	0.0219551750425338	undirected	NA	NA
FBgn0003328	FBgn0010812	0.0222491161973998	undirected	NA	NA
FBgn0003328	FBgn0028552	0.0832230195629175	undirected	NA	NA
FBgn0003328	FBgn0027330	0.0377567669152272	undirected	NA	NA
FBgn0003328	FBgn0020381	0.0635098324211497	undirected	NA	NA
FBgn0003328	FBgn0028546	0.0580545047862893	undirected	NA	NA
FBgn0003328	FBgn0028741	0.0289170999862292	undirected	NA	NA
FBgn0030847	FBgn0002773	0.0515068805236571	undirected	NA	NA
FBgn0030847	FBgn0031232	0.0896817963566307	undirected	NA	NA
FBgn0030847	FBgn0029837	0.0530485590268121	undirected	NA	NA
FBgn0030847	FBgn0004618	0.056874801356438	undirected	NA	NA
FBgn0030847	FBgn0030357	0.0319618187910764	undirected	NA	NA
FBgn0030847	FBgn0030872	0.0266337597876998	undirected	NA	NA
FBgn0030847	FBgn0031359	0.070989211484496	undirected	NA	NA
FBgn0030847	FBgn0025456	0.0513644569632394	undirected	NA	NA
FBgn0030847	FBgn0030217	0.0513791310087515	undirected	NA	NA
FBgn0030847	FBgn0031629	0.0451052259946847	undirected	NA	NA
FBgn0030847	FBgn0000659	0.024470267415263	undirected	NA	NA
FBgn0030847	FBgn0028400	0.043462299316329	undirected	NA	NA
FBgn0030847	FBgn0022800	0.0908044428510548	undirected	NA	NA
FBgn0030847	FBgn0000489	0.0471587120447867	undirected	NA	NA
FBgn0030847	FBgn0030745	0.0331507072979798	undirected	NA	NA
FBgn0030847	FBgn0013272	0.0259409403405783	undirected	NA	NA
FBgn0030847	FBgn0031821	0.0202317835276074	undirected	NA	NA
FBgn0030847	FBgn0019886	0.0381166743360663	undirected	NA	NA
FBgn0030847	FBgn0027607	0.0313355192138927	undirected	NA	NA
FBgn0030847	FBgn0011274	0.0212927851493863	undirected	NA	NA
FBgn0030847	FBgn0013305	0.0425479399122404	undirected	NA	NA
FBgn0030847	FBgn0028552	0.0251959223556928	undirected	NA	NA
FBgn0030847	FBgn0027330	0.035666167126467	undirected	NA	NA
FBgn0030847	FBgn0028546	0.0238014728736831	undirected	NA	NA
FBgn0016013	FBgn0031232	0.0240336297281673	undirected	NA	NA
FBgn0016013	FBgn0029837	0.0279050538841421	undirected	NA	NA
FBgn0016013	FBgn0030357	0.0246834878912221	undirected	NA	NA
FBgn0016013	FBgn0031359	0.0226212249244497	undirected	NA	NA
FBgn0016013	FBgn0025456	0.0332311039414587	undirected	NA	NA
FBgn0016013	FBgn0030318	0.0235346578324896	undirected	NA	NA
FBgn0016013	FBgn0031630	0.0221290839401791	undirected	NA	NA
FBgn0016013	FBgn0022800	0.0272070538097084	undirected	NA	NA
FBgn0016013	FBgn0030796	0.0267577014989872	undirected	NA	NA
FBgn0016013	FBgn0000489	0.0344820008911246	undirected	NA	NA
FBgn0016013	FBgn0003660	0.0219956735008712	undirected	NA	NA
FBgn0016013	FBgn0019886	0.024361235121175	undirected	NA	NA
FBgn0016013	FBgn0013305	0.0247924910337541	undirected	NA	NA
FBgn0016013	FBgn0028552	0.0405123450707	undirected	NA	NA
FBgn0002773	FBgn0031232	0.0604800161126128	undirected	NA	NA
FBgn0002773	FBgn0029837	0.0333699445572008	undirected	NA	NA
FBgn0002773	FBgn0010424	0.0326159631912589	undirected	NA	NA
FBgn0002773	FBgn0004910	0.0271481157883911	undirected	NA	NA
FBgn0002773	FBgn0001297	0.0295122345730882	undirected	NA	NA
FBgn0002773	FBgn0004618	0.0244002600600599	undirected	NA	NA
FBgn0002773	FBgn0030357	0.029260810797332	undirected	NA	NA
FBgn0002773	FBgn0030872	0.028944129720141	undirected	NA	NA
FBgn0002773	FBgn0031359	0.0470348079745026	undirected	NA	NA
FBgn0002773	FBgn0031629	0.0437757744453217	undirected	NA	NA
FBgn0002773	FBgn0000659	0.0212153963650706	undirected	NA	NA
FBgn0002773	FBgn0028400	0.0274615641629693	undirected	NA	NA
FBgn0002773	FBgn0022800	0.0869350228282416	undirected	NA	NA
FBgn0002773	FBgn0000489	0.0598546526034271	undirected	NA	NA
FBgn0002773	FBgn0030745	0.0855176386017471	undirected	NA	NA
FBgn0002773	FBgn0031821	0.0436338205512118	undirected	NA	NA
FBgn0002773	FBgn0000303	0.0204911050190071	undirected	NA	NA
FBgn0002773	FBgn0013305	0.0220515925350057	undirected	NA	NA
FBgn0031232	FBgn0029837	0.0392116902910479	undirected	NA	NA
FBgn0031232	FBgn0004910	0.0285842870531954	undirected	NA	NA
FBgn0031232	FBgn0001297	0.0379688663354536	undirected	NA	NA
FBgn0031232	FBgn0004618	0.0388663010179897	undirected	NA	NA
FBgn0031232	FBgn0030357	0.0642651305583951	undirected	NA	NA
FBgn0031232	FBgn0011708	0.0207690125217917	undirected	NA	NA
FBgn0031232	FBgn0027654	0.0327856405018863	undirected	NA	NA
FBgn0031232	FBgn0031359	0.0729658348578569	undirected	NA	NA
FBgn0031232	FBgn0025456	0.0550127882308975	undirected	NA	NA
FBgn0031232	FBgn0030217	0.0304697329989579	undirected	NA	NA
FBgn0031232	FBgn0000659	0.0201988575560377	undirected	NA	NA
FBgn0031232	FBgn0028400	0.0418402099368844	undirected	NA	NA
FBgn0031232	FBgn0030318	0.0252669135690468	undirected	NA	NA
FBgn0031232	FBgn0022800	0.123853980117746	undirected	NA	NA
FBgn0031232	FBgn0000489	0.110189538255162	undirected	NA	NA
FBgn0031232	FBgn0030745	0.0384172816051982	undirected	NA	NA
FBgn0031232	FBgn0003660	0.0242371630759609	undirected	NA	NA
FBgn0031232	FBgn0013272	0.0357076557423395	undirected	NA	NA
FBgn0031232	FBgn0002938	0.0244011024346596	undirected	NA	NA
FBgn0031232	FBgn0027562	0.0426612749533052	undirected	NA	NA
FBgn0031232	FBgn0031317	0.0209677180469135	undirected	NA	NA
FBgn0031232	FBgn0019886	0.0358373665086707	undirected	NA	NA
FBgn0031232	FBgn0011274	0.0350334784242955	undirected	NA	NA
FBgn0031232	FBgn0013305	0.0550286103258165	undirected	NA	NA
FBgn0031232	FBgn0001986	0.0323167068574212	undirected	NA	NA
FBgn0031232	FBgn0028552	0.0475701956348053	undirected	NA	NA
FBgn0031232	FBgn0027330	0.0259490692858109	undirected	NA	NA
FBgn0011672	FBgn0004910	0.0540801238708627	undirected	NA	NA
FBgn0011672	FBgn0001297	0.0387936673798457	undirected	NA	NA
FBgn0011672	FBgn0023530	0.026066620471227	undirected	NA	NA
FBgn0011672	FBgn0005612	0.0712504246696088	undirected	NA	NA
FBgn0011672	FBgn0002609	0.0838842027356077	undirected	NA	NA
FBgn0011672	FBgn0015797	0.107949610817577	undirected	NA	NA
FBgn0011672	FBgn0011708	0.0587730988273386	undirected	NA	NA
FBgn0011672	FBgn0001987	0.049076151579393	undirected	NA	NA
FBgn0011672	FBgn0027654	0.0761092293868195	undirected	NA	NA
FBgn0011672	FBgn0031359	0.0221913106555003	undirected	NA	NA
FBgn0011672	FBgn0004509	0.0222049481843163	undirected	NA	NA
FBgn0011672	FBgn0030088	0.0283615076011642	undirected	NA	NA
FBgn0011672	FBgn0030558	0.144735235448264	undirected	NA	NA
FBgn0011672	FBgn0027930	0.123251093183686	undirected	NA	NA
FBgn0011672	FBgn0000659	0.0206819102134645	undirected	NA	NA
FBgn0011672	FBgn0020236	0.114368696476197	undirected	NA	NA
FBgn0011672	FBgn0027594	0.122339339733653	undirected	NA	NA
FBgn0011672	FBgn0030318	0.0890401827090427	undirected	NA	NA
FBgn0011672	FBgn0003557	0.102401210244409	undirected	NA	NA
FBgn0011672	FBgn0005659	0.0546845100339254	undirected	NA	NA
FBgn0011672	FBgn0003231	0.130027429220496	undirected	NA	NA
FBgn0011672	FBgn0031630	0.0273569368302618	undirected	NA	NA
FBgn0011672	FBgn0023001	0.10114655796857	undirected	NA	NA
FBgn0011672	FBgn0023095	0.0332880501337019	undirected	NA	NA
FBgn0011672	FBgn0030796	0.0419672186611476	undirected	NA	NA
FBgn0011672	FBgn0030743	0.0799221227739212	undirected	NA	NA
FBgn0011672	FBgn0003660	0.0822046659068845	undirected	NA	NA
FBgn0011672	FBgn0024187	0.105269800332602	undirected	NA	NA
FBgn0011672	FBgn0031317	0.0303256162598227	undirected	NA	NA
FBgn0011672	FBgn0001941	0.0499138330522632	undirected	NA	NA
FBgn0011672	FBgn0024321	0.061326684482364	undirected	NA	NA
FBgn0011672	FBgn0029843	0.0260147313538605	undirected	NA	NA
FBgn0011672	FBgn0015794	0.100833602648921	undirected	NA	NA
FBgn0011672	FBgn0019886	0.0643019673046757	undirected	NA	NA
FBgn0011672	FBgn0029121	0.0565672410741101	undirected	NA	NA
FBgn0011672	FBgn0027505	0.0722229755062982	undirected	NA	NA
FBgn0011672	FBgn0011274	0.0451062800535844	undirected	NA	NA
FBgn0011672	FBgn0014019	0.0408984405548467	undirected	NA	NA
FBgn0011672	FBgn0028394	0.104382749505316	undirected	NA	NA
FBgn0011672	FBgn0011202	0.0516398466578168	undirected	NA	NA
FBgn0011672	FBgn0013305	0.037314653167219	undirected	NA	NA
FBgn0011672	FBgn0019890	0.0839792251282797	undirected	NA	NA
FBgn0011672	FBgn0028475	0.0327517005472022	undirected	NA	NA
FBgn0011672	FBgn0015772	0.081985277211093	undirected	NA	NA
FBgn0011672	FBgn0028427	0.0596651008580903	undirected	NA	NA
FBgn0011672	FBgn0031842	0.0330438119282805	undirected	NA	NA
FBgn0011672	FBgn0028515	0.0982574009611253	undirected	NA	NA
FBgn0011672	FBgn0003317	0.0399598753905727	undirected	NA	NA
FBgn0011672	FBgn0000244	0.0202707620405986	undirected	NA	NA
FBgn0011672	FBgn0001404	0.0282681131153653	undirected	NA	NA
FBgn0011672	FBgn0002524	0.0721393853555047	undirected	NA	NA
FBgn0011672	FBgn0019968	0.0803018393815054	undirected	NA	NA
FBgn0011672	FBgn0010812	0.0524567654733629	undirected	NA	NA
FBgn0011672	FBgn0029925	0.0367205125387531	undirected	NA	NA
FBgn0011672	FBgn0004623	0.0385406150950044	undirected	NA	NA
FBgn0011672	FBgn0020381	0.0302522592263386	undirected	NA	NA
FBgn0011672	FBgn0028546	0.0318072002708274	undirected	NA	NA
FBgn0029837	FBgn0030357	0.028618744544812	undirected	NA	NA
FBgn0029837	FBgn0031359	0.0349545992341451	undirected	NA	NA
FBgn0029837	FBgn0025456	0.0248689678070905	undirected	NA	NA
FBgn0029837	FBgn0000659	0.0228101072318462	undirected	NA	NA
FBgn0029837	FBgn0005658	0.021753510586856	undirected	NA	NA
FBgn0029837	FBgn0022800	0.078473286406169	undirected	NA	NA
FBgn0029837	FBgn0000489	0.0343413496175931	undirected	NA	NA
FBgn0029837	FBgn0030745	0.0374268821342548	undirected	NA	NA
FBgn0029837	FBgn0013272	0.0271512193389594	undirected	NA	NA
FBgn0029837	FBgn0003248	0.0383552400807147	undirected	NA	NA
FBgn0029837	FBgn0013305	0.0249161931632191	undirected	NA	NA
FBgn0029837	FBgn0028552	0.034086377264156	undirected	NA	NA
FBgn0010424	FBgn0004910	0.0292140839876937	undirected	NA	NA
FBgn0010424	FBgn0030872	0.0273747846281955	undirected	NA	NA
FBgn0010424	FBgn0027654	0.0220406165235875	undirected	NA	NA
FBgn0010424	FBgn0019886	0.0214279718080344	undirected	NA	NA
FBgn0004910	FBgn0001297	0.114058878024198	undirected	NA	NA
FBgn0004910	FBgn0023530	0.0651319488741645	undirected	NA	NA
FBgn0004910	FBgn0030357	0.0345563112160182	undirected	NA	NA
FBgn0004910	FBgn0005612	0.0272082028626126	undirected	NA	NA
FBgn0004910	FBgn0015797	0.0928361096380957	undirected	NA	NA
FBgn0004910	FBgn0011708	0.0725029078284667	undirected	NA	NA
FBgn0004910	FBgn0001987	0.0446307541514579	undirected	NA	NA
FBgn0004910	FBgn0027654	0.159190854522879	undirected	NA	NA
FBgn0004910	FBgn0031359	0.0879618983803096	undirected	NA	NA
FBgn0004910	FBgn0025456	0.0239767460658331	undirected	NA	NA
FBgn0004910	FBgn0004509	0.0886841406452377	undirected	NA	NA
FBgn0004910	FBgn0030088	0.0352637760445526	undirected	NA	NA
FBgn0004910	FBgn0030558	0.0222948507680213	undirected	NA	NA
FBgn0004910	FBgn0027930	0.0378248743723265	undirected	NA	NA
FBgn0004910	FBgn0000659	0.0594698681619384	undirected	NA	NA
FBgn0004910	FBgn0028400	0.0457284837597436	undirected	NA	NA
FBgn0004910	FBgn0031741	0.023182547142825	undirected	NA	NA
FBgn0004910	FBgn0020236	0.0245858717738587	undirected	NA	NA
FBgn0004910	FBgn0027594	0.0630551848807795	undirected	NA	NA
FBgn0004910	FBgn0030318	0.112303999914417	undirected	NA	NA
FBgn0004910	FBgn0003557	0.0411953774521794	undirected	NA	NA
FBgn0004910	FBgn0005659	0.048135477956803	undirected	NA	NA
FBgn0004910	FBgn0003231	0.112509530296433	undirected	NA	NA
FBgn0004910	FBgn0022800	0.0313906473600932	undirected	NA	NA
FBgn0004910	FBgn0023001	0.0219406518124017	undirected	NA	NA
FBgn0004910	FBgn0023095	0.0328040287223049	undirected	NA	NA
FBgn0004910	FBgn0030796	0.0333507909483906	undirected	NA	NA
FBgn0004910	FBgn0000489	0.0508906568804759	undirected	NA	NA
FBgn0004910	FBgn0030748	0.0279741109070505	undirected	NA	NA
FBgn0004910	FBgn0030745	0.0593811941526352	undirected	NA	NA
FBgn0004910	FBgn0003660	0.114380882856622	undirected	NA	NA
FBgn0004910	FBgn0024187	0.0420181147690868	undirected	NA	NA
FBgn0004910	FBgn0031317	0.0328584486706818	undirected	NA	NA
FBgn0004910	FBgn0001941	0.0463108574718428	undirected	NA	NA
FBgn0004910	FBgn0024321	0.079011505182333	undirected	NA	NA
FBgn0004910	FBgn0029843	0.0247311366807385	undirected	NA	NA
FBgn0004910	FBgn0011656	0.0911643854926143	undirected	NA	NA
FBgn0004910	FBgn0015794	0.0412706766387437	undirected	NA	NA
FBgn0004910	FBgn0019886	0.105790541471824	undirected	NA	NA
FBgn0004910	FBgn0027505	0.0484987920852668	undirected	NA	NA
FBgn0004910	FBgn0011274	0.0933634534515794	undirected	NA	NA
FBgn0004910	FBgn0014019	0.0271236685563618	undirected	NA	NA
FBgn0004910	FBgn0028394	0.0340020425415585	undirected	NA	NA
FBgn0004910	FBgn0011202	0.0364997775359699	undirected	NA	NA
FBgn0004910	FBgn0013305	0.0987258118451116	undirected	NA	NA
FBgn0004910	FBgn0019890	0.0445738629502221	undirected	NA	NA
FBgn0004910	FBgn0028475	0.0241204355769635	undirected	NA	NA
FBgn0004910	FBgn0015772	0.0345740062484936	undirected	NA	NA
FBgn0004910	FBgn0028427	0.0500593667788162	undirected	NA	NA
FBgn0004910	FBgn0031842	0.0365196494605168	undirected	NA	NA
FBgn0004910	FBgn0028515	0.025785176510035	undirected	NA	NA
FBgn0004910	FBgn0003317	0.0308870159736066	undirected	NA	NA
FBgn0004910	FBgn0000244	0.0539067170349178	undirected	NA	NA
FBgn0004910	FBgn0001404	0.0376224446180201	undirected	NA	NA
FBgn0004910	FBgn0002524	0.0426655473214341	undirected	NA	NA
FBgn0004910	FBgn0019968	0.0400647670676288	undirected	NA	NA
FBgn0004910	FBgn0010812	0.0390088831874144	undirected	NA	NA
FBgn0004910	FBgn0028552	0.0290144525785175	undirected	NA	NA
FBgn0004910	FBgn0031474	0.0547538247191698	undirected	NA	NA
FBgn0004910	FBgn0004623	0.0499839664074426	undirected	NA	NA
FBgn0004910	FBgn0020381	0.032517147010803	undirected	NA	NA
FBgn0004910	FBgn0028546	0.0361430489716385	undirected	NA	NA
FBgn0001297	FBgn0023530	0.107408039799647	undirected	NA	NA
FBgn0001297	FBgn0030357	0.054821495618382	undirected	NA	NA
FBgn0001297	FBgn0005612	0.0355991905350798	undirected	NA	NA
FBgn0001297	FBgn0015797	0.0920249958545706	undirected	NA	NA
FBgn0001297	FBgn0011708	0.0885036217903968	undirected	NA	NA
FBgn0001297	FBgn0001987	0.0452702764895345	undirected	NA	NA
FBgn0001297	FBgn0027654	0.157625688217938	undirected	NA	NA
FBgn0001297	FBgn0031359	0.103093946291781	undirected	NA	NA
FBgn0001297	FBgn0025456	0.0380896601293098	undirected	NA	NA
FBgn0001297	FBgn0004509	0.100956664261068	undirected	NA	NA
FBgn0001297	FBgn0030088	0.0275079135255657	undirected	NA	NA
FBgn0001297	FBgn0030558	0.0208642105306594	undirected	NA	NA
FBgn0001297	FBgn0027930	0.026873109410416	undirected	NA	NA
FBgn0001297	FBgn0000659	0.106814839257222	undirected	NA	NA
FBgn0001297	FBgn0028400	0.0611329178529968	undirected	NA	NA
FBgn0001297	FBgn0020236	0.0208147992892538	undirected	NA	NA
FBgn0001297	FBgn0027594	0.0636805963127926	undirected	NA	NA
FBgn0001297	FBgn0030318	0.117047594833901	undirected	NA	NA
FBgn0001297	FBgn0003557	0.0417424187000732	undirected	NA	NA
FBgn0001297	FBgn0005659	0.0373756641862646	undirected	NA	NA
FBgn0001297	FBgn0003231	0.0836432815855323	undirected	NA	NA
FBgn0001297	FBgn0022800	0.0483293418084899	undirected	NA	NA
FBgn0001297	FBgn0023095	0.0490487304780783	undirected	NA	NA
FBgn0001297	FBgn0030796	0.0389026710980881	undirected	NA	NA
FBgn0001297	FBgn0000489	0.0737059560135634	undirected	NA	NA
FBgn0001297	FBgn0030748	0.0508493188294682	undirected	NA	NA
FBgn0001297	FBgn0030745	0.0753718009194896	undirected	NA	NA
FBgn0001297	FBgn0003660	0.126546007361373	undirected	NA	NA
FBgn0001297	FBgn0013272	0.0351569285206177	undirected	NA	NA
FBgn0001297	FBgn0024187	0.029840931778657	undirected	NA	NA
FBgn0001297	FBgn0028327	0.021170684716983	undirected	NA	NA
FBgn0001297	FBgn0031317	0.0447052262901205	undirected	NA	NA
FBgn0001297	FBgn0001941	0.0559987134303669	undirected	NA	NA
FBgn0001297	FBgn0024321	0.0860828254495337	undirected	NA	NA
FBgn0001297	FBgn0029843	0.0233979281132447	undirected	NA	NA
FBgn0001297	FBgn0011656	0.113044593607037	undirected	NA	NA
FBgn0001297	FBgn0015794	0.0276260830547215	undirected	NA	NA
FBgn0001297	FBgn0019886	0.0983403552443079	undirected	NA	NA
FBgn0001297	FBgn0027505	0.0486013526793026	undirected	NA	NA
FBgn0001297	FBgn0027607	0.0388564680258552	undirected	NA	NA
FBgn0001297	FBgn0011274	0.114149901574616	undirected	NA	NA
FBgn0001297	FBgn0014019	0.0395998847091324	undirected	NA	NA
FBgn0001297	FBgn0028394	0.0281679783111827	undirected	NA	NA
FBgn0001297	FBgn0011202	0.0353915114298012	undirected	NA	NA
FBgn0001297	FBgn0013305	0.127784382339385	undirected	NA	NA
FBgn0001297	FBgn0019890	0.0431888497697047	undirected	NA	NA
FBgn0001297	FBgn0028475	0.0298503273010628	undirected	NA	NA
FBgn0001297	FBgn0015772	0.0257274550406847	undirected	NA	NA
FBgn0001297	FBgn0028427	0.0509205086281249	undirected	NA	NA
FBgn0001297	FBgn0031842	0.0456835359587849	undirected	NA	NA
FBgn0001297	FBgn0028515	0.0244545442443391	undirected	NA	NA
FBgn0001297	FBgn0000244	0.0921500965990295	undirected	NA	NA
FBgn0001297	FBgn0001404	0.063784626118471	undirected	NA	NA
FBgn0001297	FBgn0002524	0.0362132589965783	undirected	NA	NA
FBgn0001297	FBgn0019968	0.0355044706900428	undirected	NA	NA
FBgn0001297	FBgn0010812	0.0399202137806508	undirected	NA	NA
FBgn0001297	FBgn0028552	0.0482708832788055	undirected	NA	NA
FBgn0001297	FBgn0031474	0.05191374718297	undirected	NA	NA
FBgn0001297	FBgn0004623	0.0629650838922372	undirected	NA	NA
FBgn0001297	FBgn0020381	0.0598035597091827	undirected	NA	NA
FBgn0001297	FBgn0028546	0.0289976303919433	undirected	NA	NA
FBgn0001297	FBgn0028741	0.022992287165791	undirected	NA	NA
FBgn0023530	FBgn0015797	0.0909064946905034	undirected	NA	NA
FBgn0023530	FBgn0011708	0.12163678277159	undirected	NA	NA
FBgn0023530	FBgn0001987	0.0424541176182867	undirected	NA	NA
FBgn0023530	FBgn0027654	0.115882216427676	undirected	NA	NA
FBgn0023530	FBgn0031359	0.0945786479011664	undirected	NA	NA
FBgn0023530	FBgn0025456	0.0342595806833874	undirected	NA	NA
FBgn0023530	FBgn0004509	0.0376732547902455	undirected	NA	NA
FBgn0023530	FBgn0030088	0.0423924387993505	undirected	NA	NA
FBgn0023530	FBgn0000659	0.0539504475309378	undirected	NA	NA
FBgn0023530	FBgn0027594	0.0434740265821572	undirected	NA	NA
FBgn0023530	FBgn0030318	0.103192954677497	undirected	NA	NA
FBgn0023530	FBgn0003557	0.0290148538270277	undirected	NA	NA
FBgn0023530	FBgn0003231	0.052072116634995	undirected	NA	NA
FBgn0023530	FBgn0030796	0.0236351992594915	undirected	NA	NA
FBgn0023530	FBgn0000489	0.0352740202896838	undirected	NA	NA
FBgn0023530	FBgn0003660	0.109947586395794	undirected	NA	NA
FBgn0023530	FBgn0031317	0.0207054450241997	undirected	NA	NA
FBgn0023530	FBgn0001941	0.0532648339643513	undirected	NA	NA
FBgn0023530	FBgn0024321	0.0323175703988091	undirected	NA	NA
FBgn0023530	FBgn0029843	0.021929108408233	undirected	NA	NA
FBgn0023530	FBgn0011656	0.0243451645394167	undirected	NA	NA
FBgn0023530	FBgn0015794	0.0210108019592149	undirected	NA	NA
FBgn0023530	FBgn0019886	0.100520474844421	undirected	NA	NA
FBgn0023530	FBgn0027607	0.0369835858844259	undirected	NA	NA
FBgn0023530	FBgn0011274	0.102302649402063	undirected	NA	NA
FBgn0023530	FBgn0013305	0.118866090241885	undirected	NA	NA
